query_id,query_title_id,v1_unigrams_wmd,v1_unigrams_norm-wmd,v1_unigrams_q-skew,v1_unigrams_t-skew,v1_unigrams_q-kurtosis,v1_unigrams_t-kurtosis,v1_unigrams_cosine-distance,v1_unigrams_canberra-distance,v1_unigrams_cityblock-distance,v1_unigrams_euclidean-distance,v1_unigrams_minkowski-distance,v1_unigrams_braycurtis-distance
384,8,1.6553416685298505,0.06568229925145369,0.08741521532091805,0.09908617629146875,-0.5605217534821954,-0.5828113928025047,0.9985388397029877,161.82759362027218,18.94852726549061,1.6182152077190792,0.7614306655625015,0.8065977697600692
126,4,1.6397943037961908,0.057581849820902475,0.09345101242247689,0.0980099357649282,-0.5930432042165705,-0.5839404416093279,0.9995341456924792,145.07436573042514,18.842288319753834,1.6102872850904941,0.7578799263241447,0.7288159624038034
391,2,0.4028401877062917,0.04084154412216693,0.10436312999619955,0.10270113797954997,-0.586250105114841,-0.5848384688562658,0.9998128913531935,65.26701126111357,4.591955786521591,0.3922326939915541,0.18461224939472284,0.32104640850569327
678,4,0.816966869559288,0.0334942497292161,0.09867992758095054,0.10061559183313144,-0.5840211645209403,-0.5817845566469337,0.9998737057725758,20.954757882554347,2.0131981528425564,0.17339543242450517,0.08173014358479784,0.1023912310343967
339,4,0.9314387220264203,0.04524704342221957,0.10499054817135013,0.09809398261407573,-0.5916027167816842,-0.5829678041315467,0.9996999143780234,90.1111356754306,8.990331405176525,0.7689397376061801,0.36201245252235736,0.44949752297852263
157,1,0.5852334165632724,0.040706000230670905,0.10252447135770475,0.10045356814997884,-0.5835547258966529,-0.5849338994727824,0.999914749129544,55.27899911574597,6.919441749833519,0.5918633047291285,0.27851706147044986,0.27556558781842116
728,4,0.9801950216683456,0.21794759424848598,0.0930004135961579,0.09710178071767268,-0.708860781090443,-0.5862578188541998,0.9725695381960326,182.83412679834777,10.886499729485271,0.9306129385217734,0.43807790339804903,0.9207507565708221
59,6,1.0614077254017356,0.04017572719918193,0.10309370932894962,0.09834072267007085,-0.5775202540494324,-0.5849024094084716,0.9997237020564477,105.51114180448613,11.167325547561301,0.9530540954780647,0.4483145618127534,0.5236606260617901
161,3,0.6414876613045183,0.07535275576106512,0.10524747437486953,0.10029622398418314,-0.5917067614970066,-0.5785134710756292,0.998999527811723,117.7077279618474,7.0974029250871045,0.6070570186416144,0.28583730318455725,0.589800085134236
182,2,1.5582242405566276,0.15852706524628773,0.17132434037447922,0.09982647692153034,-0.5909366231129765,-0.581404398383734,0.9839744856205206,185.65320337170493,16.686927629242646,1.4254927100835175,0.6709481687939189,0.9319523857698083
432,13,1.005723559481744,0.024301082733548394,0.10251600169987254,0.09787766451519875,-0.5848675495566447,-0.585420394394526,0.999932434082884,83.94875183872509,13.653538627937085,1.1659011654055689,0.5485774499959319,0.414004304010949
662,1,1.0909535884857178,0.009367638267576694,0.10201746732204289,0.10042378766576587,-0.5888391734770058,-0.5818727828797798,0.9999023087969254,89.6659037879019,10.703376237545552,0.914857526245572,0.43067743262687824,0.4482071595046819
530,1,1.08538999917233,0.024263517978368326,0.1003769900724592,0.09848137779403525,-0.5843036414217608,-0.5827429495841554,0.999980015323931,1.5216947331353328,0.23194719023659793,0.020160747357772863,0.009549621783729183,0.005008643636960211
522,17,1.623414895427,0.04705866114015945,0.09650510306285763,0.09928364420633376,-0.5868469789552577,-0.5845943476060436,0.9997804785099947,129.97357936847988,18.116081445113135,1.5476451266660047,0.7283009176963068,0.6493968598728864
159,2,2.450201988475343,0.0923213646004978,0.09632171167349224,0.0992920249732364,-0.6435019972104201,-0.5847317162325192,0.9958345608760654,180.57421212311354,27.42606575279084,2.34349991006944,1.1029519847229174,0.9084373085137736
167,10,0.587704126726821,0.03700531743516205,0.08828697379094794,0.09870218032472486,-0.6097655191553026,-0.58652502205365,0.9998409609113921,80.48847735325944,6.768640235663407,0.5793203372780823,0.2728748329600191,0.4066928521253926
564,10,1.064214336000347,0.1054860939771384,0.09617592275136261,0.09799632401298498,-0.5927679911685262,-0.5847702395240644,0.9976296066714501,151.60069046089657,10.679194527056097,0.9125809737404651,0.42949376037092846,0.7588922442206659
620,3,0.6334253836121619,0.05717605087711364,0.10709266831592958,0.09638879700326657,-0.5788880911423253,-0.5827100292728562,0.9997698935569677,99.82105071077663,7.38942995371372,0.6308534037183756,0.29680288341737643,0.49645370967754293
442,5,0.9818094977613397,0.05454581130618124,0.09980887889384016,0.09994822458755967,-0.5805579958572391,-0.5819427851266359,0.9996834672402298,115.12902897383839,11.338808708608365,0.9690519733855094,0.45607109922381955,0.5742469821133781
285,16,1.327353637049865,0.038618990434858155,0.09018231690008892,0.09882761018721448,-0.5746881744662757,-0.5845839457095834,0.9998564721653156,113.64584804520584,16.923956307210446,1.4453071667982593,0.68000894394212,0.5694261146214269
259,13,1.171874913509174,0.06580169082693502,0.0991105151440076,0.09802958661495374,-0.5951521600599774,-0.5868819668296537,0.9997773194022347,112.67694304510391,13.238697187500726,1.1309111735340736,0.5321889351426836,0.5601415922424934
509,7,3.890251113467216,0.06873165717242286,0.09672356442403442,0.09828316515067669,-0.6086650005470409,-0.5835968136082066,0.9976913506811774,182.6122896607387,37.41698312289664,3.197396438000531,1.5047944533764102,0.9177189090789699
107,4,1.9278476266725393,0.11059893017290719,0.0724927239258926,0.09838634230244715,-0.6099126957581391,-0.5851267462532896,0.9957023616480994,179.72488320663743,21.137152892650494,1.8054038126423175,0.8496346032162834,0.8976852394187782
262,1,0.8122976718146853,0.03238519550862344,0.100771536111823,0.09814687085369127,-0.5848660900027971,-0.5859246016807136,0.9999479813508019,64.45869229843154,9.949826141143113,0.849080962576528,0.3993882384804952,0.3203074248370463
444,2,0.6445311888456344,0.027437900502510368,0.10259544679906409,0.09797105963472459,-0.5814418425302841,-0.5849895262683953,0.9998652186919376,69.2890332283969,7.423392292677818,0.6339233127600421,0.2982485053966201,0.34282685500657833
424,4,0.9487010104010725,0.024123478568813327,0.10099413017669885,0.09995234306911777,-0.5787752708810379,-0.5829393006122987,0.9999617225303599,46.498236054694004,7.710465560879605,0.6578169985318175,0.3094251945752838,0.22684798941856177
136,11,1.0621669567999819,0.03322640323566789,0.09560055293916288,0.09871314216234411,-0.5969264930173637,-0.5853098222082105,0.9999181103525864,83.23156191018353,12.0844281347152,1.0329238883538996,0.4862999112823024,0.41461650292382707
717,3,1.562615317231126,0.06740322816568829,0.08884838818515414,0.09859059921298878,-0.6060140723612633,-0.5831546478093248,0.9995280592381797,146.11658092964322,17.3209678247822,1.479682864429767,0.6965204155430502,0.7243263521775999
729,3,2.3334431262216095,0.1090134332774669,0.03690069452742867,0.09820627078680738,-0.5454333428733875,-0.5837165929134507,0.9931900271869811,184.3730136960736,25.63920841149692,2.1905442110041684,1.0308156745015338,0.92742992912885
595,1,100.0,100.0,0.0,0.10093366134664138,-3.0,-0.5817673253597566,0.0,200.0,9.311579645058373,0.7958533257429229,0.3745929203524282,1.0
546,2,100.0,100.0,0.0,0.09925059216463464,-3.0,-0.5782477454595361,0.0,200.0,13.415704363596483,1.1462777377633826,0.5395826586392307,1.0
178,2,1.4386852260813963,0.059546225046877836,0.10887674412643229,0.10018810276236385,-0.5670803978261669,-0.5827004805490321,0.999318604251582,149.27911620015198,15.895642989561978,1.3577152479588213,0.6388664924506501,0.7413879879767544
196,6,1.0497484752473831,0.05104588602010347,0.09165980804567073,0.09849212305976354,-0.5927114353963208,-0.5854359286805821,0.9999012818463966,99.64667069735734,12.673984753228176,1.083612606967623,0.5100403929388263,0.4981755820885594
361,5,0.21290799905640523,0.09893440319688546,0.0887027862279666,0.10647069963527375,-0.534255023370982,-0.5987988888357036,0.9964748346140465,92.25827285957169,2.4180283118178068,0.20566352242002067,0.09651766096961223,0.4486668980481967
718,8,1.6996999235859875,0.051446841771229226,0.0910030715066227,0.09978269933599368,-0.6017670741065837,-0.5810077365454362,0.9993360106379627,147.55916255455284,18.410371439546452,1.5742944752097843,0.7411803247011486,0.739393791469
281,3,1.7898449424035077,0.08666088086064759,0.11532328672382608,0.10007489575516934,-0.5540761794545785,-0.580098737392007,0.9982290107492613,165.06058883865046,19.837823258154625,1.6945874404337475,0.7974542439419932,0.82775934883646
194,16,100.0,100.0,0.0,0.09750354875910694,-3.0,-0.585481410170344,0.0,200.0,24.942650589811365,2.1301325419501085,1.0022640846850086,1.0
525,2,100.0,100.0,0.0,0.09803851065153883,-3.0,-0.585287419335323,0.0,200.0,20.46883590697094,1.748159782479572,0.8225605966200924,1.0
243,8,0.15348413594067098,0.039610763380262995,0.10325872093518342,0.10536036289357756,-0.6183396441836337,-0.5990110639137374,0.9996174520996891,47.71965300400319,1.7352026212392047,0.14872377045700858,0.07009046547007679,0.236217990941134
189,1,1.1498405857705771,0.11575871627816557,0.059624092655695,0.0970934627760923,-0.534465930405057,-0.5826638589646698,0.9945060486466233,169.98377279703422,12.316694417151869,1.0523497504375343,0.49516555082114133,0.8510511628144037
517,1,1.2393121149734159,0.045112674145437126,0.0932211691171134,0.09680091033636005,-0.6144651936995635,-0.5902412019890897,0.9995945865764589,136.79854758416437,13.730487023597771,1.173079708435988,0.5520037249592222,0.682973406923279
92,6,100.0,100.0,0.0,0.10095351739295244,-3.0,-0.5810566848364842,0.0,200.0,10.765935844392516,0.9201883869945949,0.4331022813179234,1.0
136,13,0.7055920029948092,0.03246814197271342,0.09560055293916288,0.09971719305311062,-0.5969264930173637,-0.5839723366798752,0.9999115295866157,70.10059589014179,8.987727062299808,0.7684938711735635,0.3618997103404853,0.3450335796342893
415,2,0.977738064331289,0.025122141346181095,0.10126463342583228,0.10105041108512558,-0.584045836691192,-0.5842097435250713,0.999986534861348,5.751176534866296,1.0528940589926303,0.08967926356718046,0.0421909086689667,0.02690638284141165
446,20,1.119402388087082,0.07849798563163876,0.13043242338493277,0.10089110383724402,-0.5593611903239748,-0.582131973921324,0.9959141698907819,165.44271051341116,12.263121896891928,1.0476671377956863,0.49301730951656353,0.8313893595613845
222,11,0.6044835686609039,0.03951505794695983,0.09884322317902865,0.09922211388314543,-0.5861637524225509,-0.5846817486482729,0.9999788781547221,35.13202358503568,6.4260874194296775,0.5487773417582478,0.258290466676034,0.17223580044363576
588,6,1.0540675387161937,0.06252875690416104,0.09139755545113,0.09893353314352549,-0.590702048060944,-0.5846717510399979,0.9998915635048446,101.03709573242499,12.535201556618269,1.0706734735087575,0.5038930594308222,0.5041334365449218
519,12,0.8104542773029164,0.03686567842949086,0.09859459854557982,0.09959702393021273,-0.5844129645291001,-0.5864659833974435,0.9999379630562966,37.67839096816276,3.9117766982841813,0.33379117369062244,0.15699487761147102,0.1857464122094659
375,1,100.0,100.0,0.0,0.0982486605517856,-3.0,-0.5862004930824698,0.0,200.0,13.882351187881017,1.1855625568709183,0.5578240532255573,1.0
146,1,1.3098828981894088,0.03572822907930648,0.10421781079548295,0.0996566645799455,-0.5855471587131347,-0.5820425434955037,0.9998790665118952,91.9662031964418,11.809328380531952,1.0084334024389807,0.4745953891708181,0.4534333910327762
95,2,0.8980678690332894,0.031175464015810943,0.1017016508726796,0.10031010191706692,-0.5874875750616844,-0.5845579130593541,0.9999729126634397,64.89932796633997,10.548658351500997,0.9014071765304782,0.42423616093353334,0.32413083034282475
144,1,100.0,100.0,0.0,0.09941804023191698,-3.0,-0.5845813166771379,0.0,200.0,27.170439526382324,2.3207218181294764,1.0920270515004273,1.0
183,5,0.612687079876406,0.05515516189137843,0.09668941178516452,0.0967747467568733,-0.5819318585086024,-0.5853976177487827,0.9999531833496595,55.79598203062054,7.58857436894353,0.6476969726335339,0.3046679562050644,0.27501932353384645
11,3,1.279173317585975,0.02795288039844111,0.10213666643563836,0.0980097538744659,-0.5792108068564632,-0.5846214278357591,0.9999589344269151,59.72621162377534,12.293791098604238,1.0490936980585435,0.4933997088464241,0.295490185936674
462,20,100.0,100.0,0.0,0.09890912870966648,-3.0,-0.5838832940228356,0.0,200.0,28.263922348929718,2.4143474760972126,1.1361294024614412,1.0
568,5,1.093359795771097,0.04589361299126072,0.09614184915071125,0.09994186894954799,-0.5754464736405467,-0.5830035955123374,0.9993691694094903,134.9576275910037,13.65466727517222,1.1665138874102516,0.54896193261609,0.6701356227741914
20,1,0.1977197268639211,0.05220406347711288,0.09577811731719098,0.10124762471178855,-0.582789704293714,-0.5832617634932298,0.9997891869970776,17.369580031861226,1.1460510220978386,0.0981363283016829,0.04622162604095512,0.08077519984212163
563,7,1.4300577718747134,0.04451925896519766,0.10160107040277247,0.0980235788295129,-0.5884356542560685,-0.5831634269951524,0.9996625193680507,132.36725705530853,15.868671968358832,1.3559787711298277,0.6381908897778663,0.6619768714614703
51,3,1.4232123743840819,0.03396998970363237,0.09004285678361486,0.0980354491848186,-0.5680146536985569,-0.5817944307104947,0.9996293126687583,139.4136769606706,16.24054262317538,1.3871958361241907,0.6527464695410052,0.7000110231970907
167,9,0.14986593982263033,0.0442468962141348,0.08828697379094794,0.09605239315771913,-0.6097655191553026,-0.5890928210133097,0.9997864142229195,26.923050134700865,1.09871868740603,0.09275142460097863,0.04337529893292196,0.12519878005065774
473,4,1.021205087893784,0.0308993785998784,0.09707150747912799,0.0989907479755501,-0.5695892954395156,-0.5833750936855671,0.99985324306806,96.73450359287115,11.97252003139349,1.0220184385654145,0.4807486270072878,0.4793393276024862
634,6,0.9828798773307333,0.05901042522503941,0.09721904030819478,0.09867639211325328,-0.584305354474107,-0.5828554896109721,0.999943834951267,71.7173942842699,11.01497951769126,0.9413479717198001,0.4430574917206031,0.35967738608206257
638,7,100.0,100.0,0.0,0.09938673389129049,-3.0,-0.583502295236237,0.0,200.0,24.71460312107532,2.1112275268271286,0.9935063041623836,1.0
651,2,1.298552871400863,0.02696631081081368,0.10128371498969559,0.09915882219481902,-0.5738924963549756,-0.5838720730124947,0.9997492993220135,121.75120563593913,16.181447648892778,1.3820091981253697,0.6501935331360883,0.6051531134350555
544,2,100.0,100.0,0.0,0.09923856937457588,-3.0,-0.5823892056275763,0.0,200.0,18.587017104883856,1.5877654299499708,0.74722816479239,1.0
60,7,2.2530354352650908,0.1170860527267493,0.0473968695186106,0.09876637067588186,-0.6131277140825513,-0.5849366879294493,0.9938089356194766,182.93816936340102,25.057232388893073,2.141737413981878,1.0079593981428583,0.9192117107847859
167,11,1.368091334092774,0.03931728025973508,0.08828697379094794,0.09869385388391728,-0.6097655191553026,-0.585163979061802,0.9998457029499805,115.39600222330874,13.680332264712433,1.1697984407167128,0.5507736618250055,0.5807870158754699
524,3,100.0,100.0,0.0,0.09903891107871615,-3.0,-0.5823497256799217,0.0,200.0,19.47488622862771,1.6642600324499155,0.7832554588580939,1.0
154,9,0.7623863857857961,0.028831470769859296,0.10403350893241804,0.09922286039465068,-0.5800280547081704,-0.5835193871976561,0.9999600625581554,62.48645908738664,9.44997378923775,0.8077995035351112,0.38007808507791874,0.3145097115305978
674,3,100.0,100.0,0.0,0.10177930234277567,-3.0,-0.5809205347243189,0.0,200.0,18.558939653996013,1.5858082014635777,0.7464066067822893,1.0
601,3,0.9208766527534028,0.03377036330726674,0.09910214275428977,0.10022535619268769,-0.5836792199556848,-0.5823869839564373,0.9999780567978589,21.947267472508074,4.691362309348188,0.4011491299109184,0.1889171760510407,0.10742198703355134
428,2,0.18481557949023245,0.04170662195324376,0.09952198428430095,0.0995171940324788,-0.5876983445653798,-0.5904298997566353,0.9999444440596278,9.425383044458673,0.6747715431122288,0.05749612887902526,0.027048366054784667,0.03911114340314033
688,20,0.10809181419683571,0.05473695771270111,0.0959691236805593,0.09555592010007957,-0.5867406556653054,-0.5850121539939526,0.999957300938845,5.741462148778053,0.32600294187302226,0.028373905368287173,0.013413694973374935,0.02107208711408994
35,1,0.9326594130875752,0.044188594285390445,0.09704460687949741,0.09992611680531298,-0.5832906630195214,-0.5850040623430917,0.999910981756361,81.82692653589149,10.48783392145573,0.8956637629072566,0.42147275466301215,0.4088002444703483
